time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
0.5449604988098145,-0.003242542153047978,-0.012210012210012167,-0.12339032248271647,-0.06830748918976665
0.5459604263305664,-0.003242542153047978,-0.012210012210012167,-0.13758078523444484,-0.08249795194149502
0.5469603538513184,-0.003242542153047978,-0.012210012210012167,-0.13223220171100036,-0.07714936841805053
0.5479602813720703,-0.003242542153047978,-0.012210012210012167,-0.12741847653990032,-0.07233564324695049
0.5489602088928223,-0.003242542153047978,-0.012210012210012167,-0.14423612388591028,-0.08915329059296044
0.5499601364135742,-0.003242542153047978,-0.012210012210012167,-0.14426700649731927,-0.08918417320436944
0.5509600639343262,-0.003242542153047978,-0.012210012210012167,-0.13521980084758733,-0.08013696755463749
0.5519599914550781,-0.003242542153047978,-0.012210012210012167,-0.15427231576282857,-0.09918948246987873
0.5529599189758301,-0.003242542153047978,-0.012210012210012167,-0.17444957918654574,-0.11936674589359592
0.553959846496582,-0.003242542153047978,-0.012210012210012167,-0.18957911626789115,-0.13449628297494132
0.554959774017334,-0.003242542153047978,-0.012210012210012167,-0.17903069964110202,-0.12394786634815219
0.5559597015380859,-0.003242542153047978,-0.012210012210012167,-0.1665071246769918,-0.11142429138404197
0.5569596290588379,-0.003242542153047978,-0.012210012210012167,-0.18243090720929261,-0.12734807391634279
0.5579595565795898,-0.0036240177004653873,-0.0366300366300365,-0.16655231148836336,-0.12337598678308481
0.5589594841003418,-0.0036240177004653873,-0.0366300366300365,-0.16435157533952705,-0.1211752506342485
0.5599594116210938,-0.0036240177004653873,-0.0366300366300365,-0.17747591280557434,-0.1342995881002958
0.5609593391418457,-0.0036240177004653873,-0.012210012210012167,-0.1651078165250169,-0.10239547228371891
0.5619592666625977,-0.0036240177004653873,-0.012210012210012167,-0.1509615298725152,-0.08824918563121718
0.5629591941833496,-0.0036240177004653873,0.012210012210012167,-0.1593798718852637,-0.07713150810794622
0.5639591217041016,-0.0036240177004653873,-0.012210012210012167,-0.15185137969673732,-0.08913903545543932
0.5649590492248535,-0.003242542153047978,0.012210012210012167,-0.1511207367270636,-0.07650188389809433
0.5659589767456055,-0.003242542153047978,-0.012210012210012167,-0.14441815805435723,-0.0893353247614074
0.5669589042663574,-0.003242542153047978,-0.012210012210012167,-0.1534908372489215,-0.09840800395597168
0.5679588317871094,-0.003242542153047978,-0.012210012210012167,-0.14050624852402935,-0.0854234152310795
0.5689587593078613,-0.0036240177004653873,-0.0366300366300365,-0.11370011867162641,-0.07052379396634786
0.5699586868286133,-0.003242542153047978,-0.012210012210012167,-0.13490460180446376,-0.07982176851151394
0.5709586143493652,-0.003242542153047978,-0.012210012210012167,-0.13586863662401738,-0.08078580333106754
0.5719585418701172,-0.003242542153047978,-0.012210012210012167,-0.15184126796161562,-0.0967584346686658
0.5729584693908691,-0.003242542153047978,-0.012210012210012167,-0.1511116361654541,-0.09602880287250426
0.5739583969116211,-0.003242542153047978,-0.012210012210012167,-0.12928996754890867,-0.07420713425595885
0.574958324432373,-0.003242542153047978,-0.0366300366300365,-0.1610254657940178,-0.12547865203708744
0.575958251953125,-0.0036240177004653873,-0.0366300366300365,-0.14728741421461602,-0.10411108950933749
0.576958179473877,-0.003242542153047978,-0.012210012210012167,-0.1651331677931544,-0.11005033450020457
0.5779581069946289,-0.0036240177004653873,-0.0366300366300365,-0.14493934601383895,-0.10176302130856041
0.5789580345153809,-0.0036240177004653873,-0.012210012210012167,-0.14186990641245506,-0.07915756217115706
0.5799579620361328,-0.003242542153047978,-0.012210012210012167,-0.13306241077120953,-0.0779795774782597
0.5809578895568848,-0.0036240177004653873,-0.012210012210012167,-0.15233066469408857,-0.08961832045279056
0.5819578170776367,-0.003242542153047978,0.012210012210012167,-0.1424770932246797,-0.0678582403957104
0.5829577445983887,-0.003242542153047978,-0.012210012210012167,-0.1275638789022117,-0.07248104560926188
0.5839576721191406,-0.003242542153047978,-0.012210012210012167,-0.12623198601199054,-0.07114915271904071
0.5849575996398926,-0.003242542153047978,0.012210012210012167,-0.1340932824107915,-0.0594744295818222
0.5859575271606445,-0.003242542153047978,-0.012210012210012167,-0.12606344916971235,-0.07098061587676252
0.5869574546813965,-0.003242542153047978,-0.0366300366300365,-0.1309265992527411,-0.09537978549581075
0.5879573822021484,-0.003242542153047978,-0.012210012210012167,-0.108108434327467,-0.053025601034517165
0.5889573097229004,-0.003242542153047978,-0.012210012210012167,-0.10872208589472031,-0.05363925260177048
0.5899572372436523,-0.003242542153047978,-0.012210012210012167,-0.13345437230524831,-0.07837153901229849
0.5909571647644043,-0.003242542153047978,0.012210012210012167,-0.16175843007472346,-0.08713957724575418
0.5919570922851562,-0.003242542153047978,-0.012210012210012167,-0.1781570820672511,-0.12307424877430126
0.5929570198059082,-0.003242542153047978,-0.0366300366300365,-0.16875086886052598,-0.13320405510359562
0.5939569473266602,-0.003242542153047978,-0.012210012210012167,-0.1663302769744734,-0.11124744368152355
0.5949568748474121,-0.0036240177004653873,-0.0366300366300365,-0.19436174427702604,-0.1511854195717475
0.5959568023681641,-0.0036240177004653873,-0.012210012210012167,-0.18635006484932345,-0.12363772060802543
0.596956729888916,-0.0036240177004653873,-0.012210012210012167,-0.1670495533643911,-0.10433720912309306
0.597956657409668,-0.0036240177004653873,-0.0366300366300365,-0.164799093027952,-0.12162276832267346
0.5989565849304199,-0.0036240177004653873,-0.012210012210012167,-0.1234886787251568,-0.06077633448385879
0.5999565124511719,-0.0036240177004653873,0.012210012210012167,-0.1195493058526411,-0.03730094207532362
0.6009564399719238,-0.0036240177004653873,-0.012210012210012167,-0.12807887026737702,-0.06536652602607901
0.6019563674926758,-0.0036240177004653873,0.012210012210012167,-0.1206504782406393,-0.038402114463321826
0.6029562950134277,-0.003242542153047978,-0.012210012210012167,-0.1441899254165754,-0.0891070921236256
0.6039562225341797,-0.003242542153047978,-0.012210012210012167,-0.15328542787491786,-0.09820259458196805
0.6049561500549316,-0.003242542153047978,-0.012210012210012167,-0.12520138008742607,-0.07011854679447624
0.6059560775756836,-0.003242542153047978,-0.012210012210012167,-0.13619573707868346,-0.08111290378573363
0.6069560050964355,-0.003242542153047978,-0.012210012210012167,-0.1188956583708151,-0.06381282507786527
0.6079559326171875,-0.003242542153047978,-0.012210012210012167,-0.1214605875337336,-0.06637775424078377
0.6089558601379395,-0.003242542153047978,-0.012210012210012167,-0.12678402378036024,-0.07170119048741042
0.6099557876586914,-0.003242542153047978,0.012210012210012167,-0.1406351164023242,-0.06601626357335491
0.6109557151794434,-0.003242542153047978,-0.012210012210012167,-0.14404109976209178,-0.08895826646914196
0.6119556427001953,-0.003242542153047978,-0.012210012210012167,-0.1380464847858826,-0.08296365149293276
0.6129555702209473,-0.003242542153047978,-0.012210012210012167,-0.13566633130729436,-0.08058349801434452
0.6139554977416992,-0.003242542153047978,-0.012210012210012167,-0.14258419317656493,-0.0875013598836151
0.6149554252624512,-0.003242542153047978,-0.012210012210012167,-0.14278026885890846,-0.08769743556595865
0.6159553527832031,-0.003242542153047978,-0.0366300366300365,-0.14597173697301763,-0.11042492321608725
0.6169552803039551,-0.003242542153047978,-0.012210012210012167,-0.14884405827571587,-0.09376122498276604
0.617955207824707,-0.003242542153047978,-0.0366300366300365,-0.13933914744814427,-0.10379233369121392
0.618955135345459,-0.003242542153047978,-0.012210012210012167,-0.14287472770332985,-0.08779189441038003
0.6199550628662109,-0.003242542153047978,-0.012210012210012167,-0.11886174993299686,-0.06377891664004703
0.6209549903869629,-0.003242542153047978,-0.012210012210012167,-0.10631006993969719,-0.05122723664674736
0.6219549179077148,-0.0036240177004653873,-0.0366300366300365,-0.10408855794572747,-0.060912233240448914
0.6229548454284668,-0.003242542153047978,-0.012210012210012167,-0.12323919715115471,-0.0681563638582049
0.6239547729492188,-0.003242542153047978,-0.012210012210012167,-0.12233977243603925,-0.06725693914308942
0.6249547004699707,-0.003242542153047978,-0.012210012210012167,-0.13059029019243534,-0.0755074568994855
0.6259546279907227,-0.003242542153047978,-0.012210012210012167,-0.11385075617319179,-0.058767922880241956
0.6269545555114746,-0.003242542153047978,-0.012210012210012167,-0.0927401755558726,-0.037657342262922784
0.6279544830322266,-0.003242542153047978,-0.012210012210012167,-0.09792065300028535,-0.04283781970733552
0.6289544105529785,-0.003242542153047978,-0.012210012210012167,-0.09049308270025681,-0.03541024940730698
0.6299543380737305,-0.003242542153047978,-0.012210012210012167,-0.08380826943023113,-0.028725436137281308
0.6309542655944824,-0.003242542153047978,0.012210012210012167,-0.07779193748720802,-0.003173084658238722
0.6319541931152344,-0.003242542153047978,-0.012210012210012167,-0.09352723873848723,-0.0384444054455374
0.6329541206359863,-0.003242542153047978,-0.0366300366300365,-0.09559900986463851,-0.06005219610770814
0.6339540481567383,-0.003242542153047978,-0.012210012210012167,-0.10652360387817467,-0.05144077058522484
0.6349539756774902,-0.003242542153047978,-0.012210012210012167,-0.0770857384903572,-0.02200290519740737
0.6359539031982422,-0.003242542153047978,-0.012210012210012167,-0.08383165964132148,-0.028748826348371653
0.6369538307189941,-0.003242542153047978,-0.012210012210012167,-0.08990298867718934,-0.0348201553842395
0.6379537582397461,-0.003242542153047978,-0.012210012210012167,-0.08629218480947039,-0.031209351516520555
0.638953685760498,-0.002861066605630569,-0.012210012210012167,-0.06793746132852335,-0.02048413898392171
0.63995361328125,-0.003242542153047978,-0.012210012210012167,-0.036313210195671,0.018769623097278833
0.640953540802002,-0.003242542153047978,-0.012210012210012167,-0.0441063841761039,0.010976449116845928
0.6419534683227539,-0.003242542153047978,-0.012210012210012167,-0.05112024075849351,0.00396259253445632
0.6429533958435059,-0.002861066605630569,-0.012210012210012167,-0.027222711682644157,0.020230610661957485
0.6439533233642578,-0.002861066605630569,-0.012210012210012167,-0.035924935514379745,0.0115283868302219
0.6449532508850098,-0.002861066605630569,-0.012210012210012167,-0.031666936962941775,0.015786385381659874
0.6459531784057617,-0.002861066605630569,-0.012210012210012167,-0.027834738266647598,0.019618584077954047
0.6469531059265137,-0.002861066605630569,-0.012210012210012167,-0.04856575943998284,-0.001112437095381195
0.6479530334472656,-0.002861066605630569,-0.012210012210012167,-0.058163678495984555,-0.01071035615138291
0.6489529609680176,-0.002861066605630569,-0.012210012210012167,-0.048666805646386084,-0.0012134833017844356
0.6499528884887695,-0.002861066605630569,-0.012210012210012167,-0.040119620081747465,0.007333702262854184
0.6509528160095215,-0.002861066605630569,0.012210012210012167,-0.03544215307357272,0.03154718880704839
0.6519527435302734,-0.002861066605630569,-0.012210012210012167,-0.031232432766215453,0.016220889578386192
0.6529526710510254,-0.002861066605630569,-0.012210012210012167,-0.04859368448959391,-0.0011403621449922671
0.6539525985717773,-0.002861066605630569,-0.012210012210012167,-0.037023811040634506,0.010429511303967139
0.6549525260925293,-0.002861066605630569,0.012210012210012167,-0.005460924936571042,0.06152841694405007
0.6559524536132812,-0.002861066605630569,-0.012210012210012167,-0.0072793274429139385,0.04017399490168771
0.6569523811340332,-0.002861066605630569,0.012210012210012167,-0.005885889698622545,0.061103452181998565
0.6579523086547852,-0.0024795910582131597,0.012210012210012167,-0.04694679572876027,0.012413035203512663
0.6589522361755371,-0.0024795910582131597,-0.012210012210012167,-0.03857161115588423,0.0012522002403692351
0.6599521636962891,-0.0024795910582131597,-0.012210012210012167,-0.049168945040295814,-0.00934513364404235
0.660952091217041,-0.0024795910582131597,-0.012210012210012167,-0.04358654553626624,-0.003762734140012774
0.661952018737793,-0.0024795910582131597,0.012210012210012167,-0.04460738598263961,0.014752444949633322
0.6629519462585449,-0.002861066605630569,-0.0366300366300365,-0.04855614238437564,-0.02063883957579346
0.6639518737792969,-0.002861066605630569,-0.012210012210012167,-0.04606502314593808,0.0013882991986635673
0.6649518013000488,-0.002861066605630569,-0.012210012210012167,-0.04986801583134426,-0.002414693486742614
0.6659517288208008,-0.002861066605630569,-0.0366300366300365,-0.08048570924820986,-0.05256840643962768
0.6669516563415527,-0.0024795910582131597,0.012210012210012167,-0.06875663332338885,-0.009396802391115927
0.6679515838623047,-0.002861066605630569,0.012210012210012167,-0.09748546499105,-0.03049612311042888
0.6689515113830566,-0.002861066605630569,-0.0366300366300365,-0.111251413491945,-0.08333411068336283
0.6699514389038086,-0.002861066605630569,0.012210012210012167,-0.1024907671427505,-0.03550142526212939
0.6709513664245605,-0.002861066605630569,0.012210012210012167,-0.10669618542847545,-0.03970684354785434
0.6719512939453125,-0.003242542153047978,-0.012210012210012167,-0.1014060618856279,-0.04632322859267807
0.6729512214660645,-0.003242542153047978,-0.012210012210012167,-0.07850995069706511,-0.02342711740411528
0.6739511489868164,-0.002861066605630569,0.012210012210012167,-0.1183384506273586,-0.05134910874673748
0.6749510765075684,-0.002861066605630569,0.012210012210012167,-0.10886910056462273,-0.041879758684001615
0.6759510040283203,-0.002861066605630569,0.012210012210012167,-0.11243668550816047,-0.045447343627539355
0.6769509315490723,-0.002861066605630569,-0.0366300366300365,-0.11866251195734441,-0.09074520914876223
0.6779508590698242,-0.002861066605630569,-0.012210012210012167,-0.10916075576160997,-0.061707433417008316
0.6789507865905762,-0.002861066605630569,-0.012210012210012167,-0.08851917518544897,-0.04106585284084733
0.6799507141113281,-0.003242542153047978,-0.012210012210012167,-0.10015175266690408,-0.04506891937395426
0.6809506416320801,-0.003242542153047978,-0.012210012210012167,-0.08342607240021367,-0.028343239107263843
0.681950569152832,-0.002861066605630569,-0.012210012210012167,-0.0834929601601923,-0.03603963781559065
0.682950496673584,-0.002861066605630569,-0.012210012210012167,-0.05635815914417305,-0.008904836799571405
0.6839504241943359,-0.003242542153047978,-0.0366300366300365,-0.05610183822975574,-0.02055502447282538
0.6849503517150879,-0.002861066605630569,-0.012210012210012167,-0.06494614940678017,-0.017492827062178522
0.6859502792358398,-0.002861066605630569,-0.012210012210012167,-0.051741029466102144,-0.004287707121500495
0.6869502067565918,-0.002861066605630569,-0.012210012210012167,-0.04893142151949193,-0.0014780991748902812
0.6879501342773438,-0.002861066605630569,0.012210012210012167,-0.061507774367542734,0.0054815675130783816
0.6889500617980957,-0.002861066605630569,-0.012210012210012167,-0.06981149193078846,-0.02235816958618682
0.6899499893188477,-0.002861066605630569,-0.012210012210012167,-0.06519483773770961,-0.017741515393107962
0.6909499168395996,-0.002861066605630569,-0.012210012210012167,-0.06708484896393864,-0.019631526619336995
0.6919498443603516,-0.002861066605630569,-0.012210012210012167,-0.06575585906754476,-0.018302536722943116
0.6929497718811035,-0.002861066605630569,-0.012210012210012167,-0.06455976816079027,-0.017106445816188625
0.6939496994018555,-0.002861066605630569,-0.012210012210012167,-0.06046828634471125,-0.0130149640001096
0.6949496269226074,-0.002861066605630569,-0.012210012210012167,-0.056785952710240124,-0.00933263036563848
0.6959495544433594,-0.002861066605630569,-0.012210012210012167,-0.07763685243921611,-0.03018353009461447
0.6969494819641113,-0.002861066605630569,-0.012210012210012167,-0.08734266219529449,-0.039889339850692845
0.6979494094848633,-0.002861066605630569,-0.012210012210012167,-0.08701789097576504,-0.039564568631163394
0.6989493370056152,-0.002861066605630569,-0.012210012210012167,-0.09880059687818854,-0.0513472745335869
0.6999492645263672,-0.002861066605630569,-0.012210012210012167,-0.08524003219036967,-0.03778670984576803
0.7009491920471191,-0.002861066605630569,-0.012210012210012167,-0.07303552397133269,-0.025582201626731034
0.7019491195678711,-0.002861066605630569,-0.0366300366300365,-0.08621646657419943,-0.05829916376561725
0.702949047088623,-0.002861066605630569,-0.012210012210012167,-0.0648393149167795,-0.017385992572177857
0.703948974609375,-0.002861066605630569,-0.012210012210012167,-0.07883987842510155,-0.0313865560804999
0.704948902130127,-0.003242542153047978,-0.0366300366300365,-0.07633538558259138,-0.04078857182566102
0.7059488296508789,-0.002861066605630569,-0.012210012210012167,-0.07408134202433223,-0.026628019679730587
0.7069487571716309,-0.002861066605630569,-0.0366300366300365,-0.09320270282189899,-0.06528540001331681
0.7079486846923828,-0.002861066605630569,-0.0366300366300365,-0.05905192753970907,-0.03113462473112689
0.7089486122131348,-0.002861066605630569,-0.012210012210012167,-0.04643622978573816,0.0010170925588634892
0.7099485397338867,-0.002861066605630569,-0.012210012210012167,-0.029037101807164345,0.0184162205374373
0.7109484672546387,-0.002861066605630569,-0.012210012210012167,-0.004317886626447907,0.04313543571815374
0.7119483947753906,-0.002861066605630569,-0.012210012210012167,0.011884407036196873,0.05933772938079852
0.7129483222961426,-0.002861066605630569,-0.012210012210012167,0.020421471332577188,0.06787479367717883
0.7139482498168945,-0.002861066605630569,-0.012210012210012167,0.04320982919931948,0.09066315154392111
0.7149481773376465,-0.0024795910582131597,0.012210012210012167,0.05164435127938754,0.11100418221166046
0.7159481048583984,-0.0024795910582131597,0.012210012210012167,0.0531904211514488,0.11255025208372171
0.7169480323791504,-0.0020981155107957505,0.012210012210012167,0.030401884036303933,0.08213220402022867
0.7179479598999023,-0.0017166399633783413,0.06105006105006083,0.006877200632673535,0.09005004874028903
0.7189478874206543,0.0001907377737087046,0.0366300366300365,-0.008265014430593819,0.01722425939926129
0.7199478149414062,0.0001907377737087046,0.0366300366300365,-0.012818007987534427,0.01267126584232068
0.7209477424621582,0.0001907377737087046,-0.012210012210012167,-0.029005702188780975,-0.042588467430964796
0.7219476699829102,0.0001907377737087046,-0.0366300366300365,-0.05263462696990287,-0.08575341174810616
0.7229475975036621,0.0001907377737087046,-0.012210012210012167,-0.04973565927291258,-0.06331842451509641
0.7239475250244141,-0.0001907377737087046,-0.0366300366300365,-0.059216588345621324,-0.08470586217547643
0.724947452545166,-0.0005722133211261138,-0.012210012210012167,-0.028464424511059176,-0.026788167856546634
0.725947380065918,-0.0005722133211261138,-0.012210012210012167,-0.03402747705995325,-0.03235122040544071
0.7269473075866699,-0.0005722133211261138,-0.012210012210012167,-0.03600422435395791,-0.034327967699445364
0.7279472351074219,-0.0005722133211261138,-0.0366300366300365,-0.04987329691856211,-0.06773305980006904
0.7289471626281738,-0.0005722133211261138,-0.012210012210012167,-0.07746046222670588,-0.07578420557219334
0.7299470901489258,-0.0001907377737087046,0.012210012210012167,-0.0690489110040353,-0.05546614576185148
0.7309470176696777,-0.0005722133211261138,-0.012210012210012167,-0.07356851490363178,-0.07189225824911924
0.7319469451904297,-0.0005722133211261138,-0.012210012210012167,-0.0927411584132686,-0.09106490175875606
0.7329468727111816,-0.0005722133211261138,-0.012210012210012167,-0.07978653757194173,-0.07811028091742919
0.7339468002319336,-0.0005722133211261138,-0.012210012210012167,-0.06812737881474755,-0.066451122160235
0.7349467277526855,-0.0005722133211261138,-0.012210012210012167,-0.09691913593327282,-0.09524287927876028
0.7359466552734375,-0.0005722133211261138,-0.012210012210012167,-0.09563671733994553,-0.09396046068543298
0.7369465827941895,-0.0005722133211261138,-0.012210012210012167,-0.10052754060595097,-0.09885128395143843
0.7379465103149414,-0.0005722133211261138,-0.012210012210012167,-0.12304928154535585,-0.12137302489084331
0.7389464378356934,-0.0005722133211261138,-0.012210012210012167,-0.1463488483908203,-0.14467259173630773
0.7399463653564453,-0.0005722133211261138,-0.012210012210012167,-0.17336345855173826,-0.17168720189722572
0.7409462928771973,-0.0005722133211261138,0.012210012210012167,-0.19163160769656445,-0.17041933150603245
0.7419462203979492,-0.0005722133211261138,-0.012210012210012167,-0.198997941926908,-0.19732168527239546
0.7429461479187012,-0.000953688868543523,-0.0366300366300365,-0.1875076427342172,-0.1977378946673759
0.7439460754394531,-0.000953688868543523,-0.012210012210012167,-0.17716637346079547,-0.16786060585793475
0.7449460029602051,-0.0013351644159609322,-0.012210012210012167,-0.17993423111471596,-0.16299895256350705
0.745945930480957,-0.0013351644159609322,-0.06105006105006083,-0.20056030300324434,-0.22269706352407437
0.746945858001709,-0.002861066605630569,-0.1098901098901095,-0.19495876770291992,-0.22564952350239614
0.7479457855224609,-0.002861066605630569,-0.1098901098901095,-0.18991738593262794,-0.2206081417321042
0.7489457130432129,-0.0036240177004653873,-0.08547008547008517,-0.20350014233936514,-0.19939585670612553
0.7499456405639648,-0.005912870984969842,-0.1098901098901095,-0.20967962310542862,-0.17933429131811937
0.7509455680847168,-0.005912870984969842,-0.06105006105006083,-0.22431615579488579,-0.1548987849355376
0.7519454956054688,-0.008201724269474298,-0.1831501831501825,-0.2133090352153972,-0.19579469634605726
0.7529454231262207,-0.008583199816891707,-0.06105006105006083,-0.1762076266938575,-0.05338367919607202
0.7539453506469727,-0.008964675364309116,-0.08547008547008517,-0.15792135902447174,-0.047003920114357556
0.7549452781677246,-0.010490577553978753,-0.1831501831501825,-0.15053871812202457,-0.0872473135625955
0.7559452056884766,-0.010490577553978753,-0.012210012210012167,-0.17108934130982217,0.028954200001743147
0.7569451332092285,-0.010872053101396162,-0.0366300366300365,-0.15029990217883996,0.037837130545054096
0.7579450607299805,-0.010872053101396162,-0.0366300366300365,-0.15273940696095598,0.035397625762938076
0.7589449882507324,-0.010490577553978753,0.06105006105006083,-0.15794996126486038,0.10070163865476334
0.7599449157714844,-0.010490577553978753,-0.012210012210012167,-0.14451946013837436,0.05552408117319098
0.7609448432922363,-0.010109102006561344,-0.012210012210012167,-0.15659700912453692,0.03581702123868021
0.7619447708129883,-0.010109102006561344,0.012210012210012167,-0.15539180321208323,0.056558246687153375
0.7629446983337402,-0.010109102006561344,-0.012210012210012167,-0.1663821178908749,0.026031912472342246
0.7639446258544922,-0.010109102006561344,-0.012210012210012167,-0.1762734011017874,0.016140629261429725
0.7649445533752441,-0.010109102006561344,-0.012210012210012167,-0.17310055599160867,0.019313474371608463
0.7659444808959961,-0.010109102006561344,-0.012210012210012167,-0.17930499539244782,0.013109034970769328
0.766944408416748,-0.010109102006561344,-0.0366300366300365,-0.19394899085320302,-0.021070980026005343
0.7679443359375,-0.010109102006561344,-0.012210012210012167,-0.2010835867678827,-0.00866955640466557
0.768944263458252,-0.010109102006561344,-0.012210012210012167,-0.18333972309109445,0.009074307272122696
0.7699441909790039,-0.010490577553978753,-0.012210012210012167,-0.20061024578198505,-0.0005667044704197217
0.7709441184997559,-0.010490577553978753,-0.012210012210012167,-0.20707871620378654,-0.0070351748922212205
0.7719440460205078,-0.010109102006561344,0.012210012210012167,-0.22197533958340793,-0.010025289684171327
0.7729439735412598,-0.010490577553978753,0.012210012210012167,-0.21724730062506714,0.002332260222517646
0.7739439010620117,-0.010490577553978753,-0.012210012210012167,-0.18881206556256042,0.011231475749004915
0.7749438285827637,-0.010490577553978753,-0.012210012210012167,-0.17531035400630438,0.024733187305260945
0.7759437561035156,-0.010490577553978753,-0.012210012210012167,-0.18733881360567392,0.0127047277058914
0.7769436836242676,-0.010490577553978753,-0.012210012210012167,-0.15887942724510654,0.04116411406645878
0.7779436111450195,-0.010490577553978753,-0.012210012210012167,-0.17255097952059587,0.027492561790969462
0.7789435386657715,-0.010490577553978753,-0.012210012210012167,-0.19391537656853625,0.006128164743029088
0.7799434661865234,-0.010109102006561344,-0.012210012210012167,-0.18594833391168264,0.006465696451534511
0.7809433937072754,-0.010109102006561344,0.012210012210012167,-0.20900299552051435,0.0029470543787222716
0.7819433212280273,-0.010109102006561344,0.012210012210012167,-0.2297521909684629,-0.01780214106922628
0.7829432487487793,-0.010490577553978753,-0.012210012210012167,-0.22424646687161662,-0.024202925560051283
0.7839431762695312,-0.010490577553978753,-0.0366300366300365,-0.21324631518445497,-0.03273879340890912
0.7849431037902832,-0.010490577553978753,-0.012210012210012167,-0.18521117866600947,0.01483236264555586
0.7859430313110352,-0.010490577553978753,-0.012210012210012167,-0.18114455579940855,0.018898985512156772
0.7869429588317871,-0.010490577553978753,-0.012210012210012167,-0.18351459521946772,0.016528946092097613
0.7879428863525391,-0.010490577553978753,-0.0366300366300365,-0.15543763069752095,0.02506989107802491
0.788942813873291,-0.010109102006561344,0.012210012210012167,-0.15434836262776888,0.05760168727146774
0.789942741394043,-0.010490577553978753,-0.0366300366300365,-0.16544302136499198,0.015064500410553877
0.7909426689147949,-0.010109102006561344,-0.012210012210012167,-0.18147321422849277,0.010940816134724373
0.7919425964355469,-0.010109102006561344,-0.012210012210012167,-0.18985538780564348,0.0025586425575736486
0.7929425239562988,-0.010109102006561344,-0.012210012210012167,-0.20042934402507914,-0.008015313661861995
0.7939424514770508,-0.010490577553978753,-0.012210012210012167,-0.21900590462257122,-0.0189623633110059
0.7949423789978027,-0.010490577553978753,-0.012210012210012167,-0.2145748091603141,-0.01453126784874877
0.7959423065185547,-0.010490577553978753,-0.0366300366300365,-0.2075718232442827,-0.02706430146873683
0.7969422340393066,-0.010490577553978753,-0.012210012210012167,-0.21032913591985442,-0.010285594608289102
0.7979421615600586,-0.010490577553978753,-0.012210012210012167,-0.20375071732786898,-0.003707176016303663
0.7989420890808105,-0.010490577553978753,-0.012210012210012167,-0.18875514059508208,0.011288400716483238
0.7999420166015625,-0.010490577553978753,-0.012210012210012167,-0.18130412153557388,0.018739419775991452
0.8009419441223145,-0.010490577553978753,-0.012210012210012167,-0.1745982043820165,0.025445336929548805
0.8019418716430664,-0.010490577553978753,-0.012210012210012167,-0.17159287894381486,0.028450662367750457
0.8029417991638184,-0.010490577553978753,-0.012210012210012167,-0.17794808604943338,0.022095455262131934
0.8039417266845703,-0.010109102006561344,0.012210012210012167,-0.17762277244449004,0.03432727745474656
0.8049416542053223,-0.010490577553978753,-0.012210012210012167,-0.16523999020004101,0.03480355111152431
0.8059415817260742,-0.010109102006561344,-0.012210012210012167,-0.1692004861800369,0.02321354418318023
0.8069415092468262,-0.010490577553978753,-0.012210012210012167,-0.16974993256203322,0.030293608749532096
0.8079414367675781,-0.010109102006561344,-0.012210012210012167,-0.1702444343058299,0.022169596057387254
0.8089413642883301,-0.010490577553978753,-0.012210012210012167,-0.1555844858752469,0.04445905543631844
0.809941291809082,-0.010490577553978753,-0.012210012210012167,-0.1484355322877222,0.05160800902384313
0.810941219329834,-0.010490577553978753,-0.012210012210012167,-0.14501647405895,0.05502706725261533
0.8119411468505859,-0.010490577553978753,-0.0366300366300365,-0.144969321653055,0.03553820012249086
0.8129410743713379,-0.010109102006561344,0.012210012210012167,-0.1418968844877495,0.0700531654114871
0.8139410018920898,-0.010109102006561344,-0.012210012210012167,-0.14216169103897458,0.05025233932424257
0.8149409294128418,-0.010109102006561344,-0.012210012210012167,-0.14843001693507712,0.043984013428140005
0.8159408569335938,-0.010109102006561344,0.012210012210012167,-0.1299065102415694,0.0820435396576672
0.8169407844543457,-0.010109102006561344,-0.012210012210012167,-0.14647535421741248,0.045938676145804665
0.8179407119750977,-0.010109102006561344,-0.012210012210012167,-0.12814731379567124,0.0642667165675459
0.8189406394958496,-0.010109102006561344,0.012210012210012167,-0.13280207741610411,0.07914797248313249
0.8199405670166016,-0.010109102006561344,-0.012210012210012167,-0.1581413646744937,0.03427266568872347
0.8209404945373535,-0.010109102006561344,0.012210012210012167,-0.14469172320704432,0.0672583266921923
0.8219404220581055,-0.010109102006561344,-0.012210012210012167,-0.15978204588633987,0.03263198447687728
0.8229403495788574,-0.010109102006561344,-0.0366300366300365,-0.1673183362977059,0.005559674529491784
0.8239402770996094,-0.010109102006561344,-0.0366300366300365,-0.1680559976679353,0.004822013159262381
0.8249402046203613,-0.010109102006561344,-0.012210012210012167,-0.15965989290114177,0.03275413746207537
0.8259401321411133,-0.010109102006561344,-0.012210012210012167,-0.1521033986110276,0.04031063175218955
0.8269400596618652,-0.010109102006561344,-0.012210012210012167,-0.13925755374992482,0.053156476613292314
0.8279399871826172,-0.010109102006561344,-0.012210012210012167,-0.12466629337493236,0.06774773698828479
0.8289399147033691,-0.010109102006561344,-0.012210012210012167,-0.10851915903743911,0.08389487132577803
0.8299398422241211,-0.010109102006561344,0.012210012210012167,-0.1121217381336952,0.0998283117655414
0.830939769744873,-0.010109102006561344,0.012210012210012167,-0.1213940593203257,0.09055599057891091
